train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.004936928860843182,0.6032205820083618,0.0019208258017897606,0.001535699819214642,0.28006741404533386,0.00013536284677684307,0.001545072183944285,0.2816746234893799,0.00013669907639268786,0.0025329464115202427,0.4570792317390442,0.0002475502260494977
0.004907939117401838,0.6001778841018677,0.001907050027512014,0.0013850436080247164,0.22848886251449585,0.00024259931524284184,0.0014302099589258432,0.23662951588630676,0.0002470624167472124,0.0023708560038357973,0.39441564679145813,0.000398778123781085
0.004880087450146675,0.5971352458000183,0.0018944117473438382,0.0012421433348208666,0.16818857192993164,0.00040120063931681216,0.001247890992090106,0.17002429068088531,0.0003977692686021328,0.002214324427768588,0.33378222584724426,0.0005454132915474474
0.004852945916354656,0.5941134095191956,0.0018823790596798062,0.001217826153151691,0.18487700819969177,0.00029344114591367543,0.001268406631425023,0.19410233199596405,0.0002978950215037912,0.0023230211809277534,0.3687411844730377,0.0004793151165358722
0.004825394134968519,0.5910996794700623,0.0018698959611356258,0.0013861560728400946,0.22588591277599335,0.0002567264309618622,0.0014389717252925038,0.23566363751888275,0.00026065343990921974,0.002461854601278901,0.4120628833770752,0.0004015402228105813
0.004797961562871933,0.5880144238471985,0.0018578892340883613,0.0011478445958346128,0.15974582731723785,0.0003491155512165278,0.0011633140966296196,0.16312578320503235,0.0003476851270534098,0.002268221229314804,0.350810170173645,0.0005141706787981093
0.0047710672952234745,0.5850132703781128,0.0018460009014233947,0.0012884036405012012,0.20820552110671997,0.00024737603962421417,0.00131887081079185,0.21368882060050964,0.00025042679044418037,0.002168328734114766,0.35358548164367676,0.0004004012153018266
0.004743253346532583,0.5819817781448364,0.0018333445768803358,0.0010121740633621812,0.17731134593486786,0.00012561723997350782,0.0010660617845132947,0.18743744492530823,0.00012887449702247977,0.0021275202743709087,0.3726516366004944,0.00026426187832839787
0.004716855939477682,0.5792469382286072,0.00182062154635787,0.0011641306336969137,0.20700551569461823,0.00012910320947412401,0.001198478857986629,0.2139270007610321,0.00012884374882560223,0.0024035179521888494,0.4317959249019623,0.0002445381542202085
0.004689653869718313,0.5763351917266846,0.001807978143915534,0.0011080059921368957,0.1964738667011261,0.00012563657946884632,0.0011226391652598977,0.1995960772037506,0.00012465877807699144,0.0019196184584870934,0.33901447057724,0.0002245460927952081
0.0046630664728581905,0.5734769105911255,0.0017956816591322422,0.000980994082055986,0.16311416029930115,0.000165423218277283,0.0010258196853101254,0.17193913459777832,0.00016612412582617253,0.0019406008068472147,0.33072778582572937,0.00028696187655441463
0.004637252539396286,0.5706326961517334,0.0017840892542153597,0.0012542171170935035,0.18740157783031464,0.0003172094002366066,0.0012375412043184042,0.1843753457069397,0.00031566451070830226,0.0021311782766133547,0.33661970496177673,0.0004480797506403178
0.004612113814800978,0.5677012205123901,0.0017736078007146716,0.0012261641677469015,0.1864386945962906,0.00029397066100500524,0.0012886237818747759,0.19898948073387146,0.0002936763921752572,0.002458109986037016,0.4031657576560974,0.00044228119077160954
0.0045867618173360825,0.5648884177207947,0.0017623200546950102,0.0011793937301263213,0.20049336552619934,0.00017692684195935726,0.0011897996300831437,0.2025427371263504,0.0001770859962562099,0.0019722161814570427,0.33984142541885376,0.0002730090927798301
0.00456129340454936,0.5621389150619507,0.001750599010847509,0.0011140976566821337,0.19841046631336212,0.00012204547238070518,0.001146665308624506,0.205093115568161,0.00012119983148295432,0.002265308052301407,0.4099012613296509,0.00021580190514214337
0.00453649926930666,0.5594767928123474,0.0017391154542565346,0.0012432517250999808,0.21037159860134125,0.00019139368669129908,0.0012577053857967257,0.2133767008781433,0.00019082205835729837,0.002074894728139043,0.3540160655975342,0.00030481451540254056
0.004512511659413576,0.5567364692687988,0.001728829462081194,0.0012562948977574706,0.17649143934249878,0.00037383759627118707,0.001317373476922512,0.18937741219997406,0.0003704864939209074,0.0023988056927919388,0.3781900405883789,0.0005078557296656072
0.00449088541790843,0.5541753172874451,0.001720008673146367,0.0015016804682090878,0.17610302567481995,0.0006211651489138603,0.0015316694043576717,0.1827392280101776,0.0006179733318276703,0.0026961069088429213,0.3799371123313904,0.0007964211981743574
0.004469266161322594,0.5515645146369934,0.0017114435322582722,0.0013588032452389598,0.20711323618888855,0.00032323712366633117,0.0013550084549933672,0.20685148239135742,0.0003207509871572256,0.002123558893799782,0.33790814876556396,0.0004340181185398251
0.004445642698556185,0.5488991737365723,0.001701147062703967,0.0009885217295959592,0.16713644564151764,0.00015283949323929846,0.0010642725974321365,0.1819806843996048,0.00015436921967193484,0.002351602306589484,0.41501885652542114,0.00027650827541947365
0.004422144498676062,0.546353280544281,0.0016903780633583665,0.0009838910773396492,0.17143486440181732,0.000126716768136248,0.0009963251650333405,0.17356069386005402,0.00012852180225308985,0.0020361796487122774,0.35920971632003784,0.00024013101938180625
0.004398849792778492,0.5438128113746643,0.0016797860153019428,0.0009458906715735793,0.15262894332408905,0.0001827459636842832,0.001001344877295196,0.16343733668327332,0.00018415821250528097,0.0018228439148515463,0.3092777729034424,0.000276455219136551
0.0043760198168456554,0.5412437319755554,0.0016698016552254558,0.0010702756699174643,0.16927370429039001,0.00022390717640519142,0.0011071085464209318,0.1758795976638794,0.00022771046496927738,0.0022104396484792233,0.36875155568122864,0.00036668189568445086
0.004353511147201061,0.5386772751808167,0.001660125213675201,0.001001825905404985,0.1542622148990631,0.0002305147354491055,0.001037072273902595,0.1612015962600708,0.00023106427397578955,0.0019142711535096169,0.3139905631542206,0.0003443180467002094
0.004330805037170649,0.5361034870147705,0.001650287420488894,0.0008403312531299889,0.13882890343666077,0.00014618667773902416,0.0008605412440374494,0.14256231486797333,0.00014772955910302699,0.0019044807413592935,0.32990819215774536,0.0002549396303948015
0.00430789589881897,0.5335770845413208,0.0016400106251239777,0.0008515178342349827,0.1551312804222107,7.586146239191294e-05,0.0009048085194081068,0.16480572521686554,8.077992970356718e-05,0.0017671375535428524,0.3185366094112396,0.00017445458797737956
0.004285272676497698,0.5311351418495178,0.0016295964596793056,0.0008614989928901196,0.16281607747077942,4.741859083878808e-05,0.0008950865012593567,0.16874223947525024,5.137539119459689e-05,0.0019098342163488269,0.35463207960128784,0.00013667382881976664
0.004263186827301979,0.5287744402885437,0.0016193147748708725,0.0010449010878801346,0.19218894839286804,8.395625627599657e-05,0.001049513230100274,0.1928018480539322,8.550397615181282e-05,0.0019135380862280726,0.3442009687423706,0.00019253329082857817
0.004242628812789917,0.526613712310791,0.0016095604514703155,0.000882309686858207,0.14252103865146637,0.00016970455180853605,0.000909128924831748,0.14751645922660828,0.00017154673696495593,0.001900511677376926,0.32001858949661255,0.00030041864374652505
0.004221376031637192,0.5241574645042419,0.0016005891375243664,0.0010300689609721303,0.15278907120227814,0.0002661236794665456,0.0010755532421171665,0.16112399101257324,0.0002699331671465188,0.0019635597709566355,0.31147632002830505,0.0004061782092321664
0.004200807772576809,0.5217732191085815,0.0015919419238343835,0.0009371223277412355,0.1415473222732544,0.00022938572510611266,0.0009873041417449713,0.1504286378622055,0.00023516101646237075,0.002203440759330988,0.362600177526474,0.00039043984725140035
0.0041799056343734264,0.5194144248962402,0.001582833589054644,0.0009283663239330053,0.1652282327413559,0.00010222507989965379,0.0009680517832748592,0.1724136471748352,0.00010598363587632775,0.0019078050972893834,0.3407392203807831,0.00020410894649103284
0.004159136209636927,0.5171509981155396,0.0015733810141682625,0.0008754248847253621,0.15624380111694336,9.420589776709676e-05,0.0009210775606334209,0.16436752676963806,9.923984907800332e-05,0.0018787940498441458,0.33663901686668396,0.00019559901556931436
0.004138546530157328,0.5148851275444031,0.0015641211066395044,0.0008691010298207402,0.14808201789855957,0.00012869095371570438,0.0008941302075982094,0.15242323279380798,0.0001320141163887456,0.0017192098312079906,0.30024629831314087,0.00021797856607008725
0.004118251148611307,0.5126186609268188,0.001555158058181405,0.0008567362674511969,0.14466294646263123,0.00013342153397388756,0.000917668454349041,0.15540052950382233,0.00014066585572436452,0.0020750805269926786,0.3617061972618103,0.00026654975954443216
0.00409793620929122,0.510303258895874,0.0015464198077097535,0.0009840214625000954,0.1634029597043991,0.00016700668493285775,0.0009964987402781844,0.16545100510120392,0.0001692438090685755,0.0018957668216899037,0.3264145255088806,0.0002636941208038479
0.004078464582562447,0.5080955028533936,0.0015379872638732195,0.001015100278891623,0.15807689726352692,0.00022471576812677085,0.0010773328831419349,0.16934724152088165,0.00023059677914716303,0.0022328034974634647,0.37437018752098083,0.00036095251562073827
0.00405932916328311,0.5058470368385315,0.0015300939558073878,0.001045822398737073,0.15434813499450684,0.000274081714451313,0.001075434498488903,0.15958556532859802,0.00027750656590797007,0.0020215169060975313,0.322089821100235,0.0004110678273718804
0.00404016999527812,0.5035743117332458,0.0015222986694425344,0.0009692206513136625,0.15289682149887085,0.00020473659969866276,0.000994358561001718,0.15680544078350067,0.00021033137454651296,0.0020243795588612556,0.3353908061981201,0.0003474254917819053
0.004021497443318367,0.5014718174934387,0.0015141386538743973,0.000900706450920552,0.14982587099075317,0.00015157698362600058,0.0009381695999763906,0.15665604174137115,0.00015488943608943373,0.0019271927885711193,0.331297367811203,0.0002707060193642974
0.004002867266535759,0.4994095265865326,0.0015058196149766445,0.001008755061775446,0.1715218722820282,0.0001511456648586318,0.001060047303326428,0.18128402531147003,0.00015362733392976224,0.001936814864166081,0.33397117257118225,0.0002669589302968234
0.003984568640589714,0.4973309338092804,0.0014979136176407337,0.0008769598789513111,0.13349595665931702,0.00020948001474607736,0.0009114459971897304,0.13952839374542236,0.00021380407270044088,0.002021199557930231,0.3299911320209503,0.00037124386290088296
0.0039667170494794846,0.4952832758426666,0.0014903011033311486,0.0009546942310407758,0.14371329545974731,0.00023612768563907593,0.000988301821053028,0.14976167678833008,0.00023949335445649922,0.0020082558039575815,0.324611097574234,0.00038520031375810504
0.003949110396206379,0.493223637342453,0.00148299231659621,0.001140292501077056,0.1727629005908966,0.0002764779783319682,0.0011733350111171603,0.17905892431735992,0.000278040359262377,0.0023512837942689657,0.3858187198638916,0.0004221901763230562
0.003931945189833641,0.4912221133708954,0.0014758352190256119,0.0008399768848903477,0.12229625135660172,0.00022849562810733914,0.0008747715619392693,0.1285286545753479,0.00023212826636154205,0.0018290274310857058,0.2906852066516876,0.00037560140481218696
0.003914894536137581,0.48932012915611267,0.0014682937180623412,0.0010092381853610277,0.16918057203292847,0.00016333522216882557,0.0010657792445272207,0.17965787649154663,0.0001674898958299309,0.002188153099268675,0.37538251280784607,0.00031124052475206554
0.003897666232660413,0.4873655438423157,0.0014608383644372225,0.0010815217392519116,0.1687895655632019,0.00023757391318213195,0.0010668076574802399,0.1660960614681244,0.00023632733791600913,0.0019537736661732197,0.31900712847709656,0.0003587382088880986
0.003880934091284871,0.4853852391242981,0.0014540075790137053,0.0009893568931147456,0.1325928270816803,0.0003263927064836025,0.0010242698481306434,0.13938626646995544,0.00032733846455812454,0.0020277195144444704,0.3117883503437042,0.00046877801651135087
0.003865096950903535,0.4834384322166443,0.0014479045057669282,0.001111323363147676,0.13569295406341553,0.00043285873834975064,0.0011647336650639772,0.14564454555511475,0.00043651083251461387,0.002163598546758294,0.31367382407188416,0.0005952297360636294
0.0038490525912493467,0.4813760817050934,0.00144217221532017,0.0010736796539276838,0.12343946099281311,0.00045648225932382047,0.0010914672166109085,0.1270422488451004,0.00045625606435351074,0.00214194948785007,0.3035566508769989,0.0006241662777028978
0.003833318827673793,0.47940272092819214,0.001436305232346058,0.0010006880620494485,0.13462914526462555,0.00032754227868281305,0.001016323803924024,0.13802455365657806,0.00032620117417536676,0.0020367729011923075,0.3127487003803253,0.000473029533168301
0.0038165245205163956,0.47741684317588806,0.00142943998798728,0.0008364228415302932,0.14108507335186005,0.0001309974177274853,0.0008784761885181069,0.14882820844650269,0.0001343351323157549,0.0017476093489676714,0.300130158662796,0.0002469586906954646
0.0037991763092577457,0.4754558801651001,0.0014218967407941818,0.0007052234723232687,0.13171346485614777,4.6656208724016324e-05,0.0007322981837205589,0.13661253452301025,4.9235452024731785e-05,0.0016561185475438833,0.3076517879962921,0.00011785966489696875
0.0037816548720002174,0.47350502014160156,0.0014141297433525324,0.0006831801147200167,0.13062109053134918,3.0074606911512092e-05,0.0007163909613154829,0.13675549626350403,3.261341407778673e-05,0.0016718737315386534,0.31531623005867004,9.529265662422404e-05
0.0037643215619027615,0.47158557176589966,0.001406393595971167,0.0006909820949658751,0.13299879431724548,2.598805986053776e-05,0.0007320181466639042,0.14044663310050964,2.9785060178255662e-05,0.0016624751733615994,0.31612709164619446,8.183980389731005e-05
0.0037470634561032057,0.46966415643692017,0.0013987425481900573,0.0006654844037257135,0.1272466629743576,2.9251177693367936e-05,0.0006728940643370152,0.12829799950122833,3.1404033506987616e-05,0.0014254447305575013,0.2703445255756378,7.372224354185164e-05
0.0037301816046237946,0.46779829263687134,0.0013911902206018567,0.0006385783781297505,0.12081854790449142,3.448562711128034e-05,0.0006913544493727386,0.13062424957752228,3.823332008323632e-05,0.0017830072902143002,0.3325845003128052,0.00012008482008241117
0.003713503247126937,0.46593043208122253,0.001383851282298565,0.0008094004006125033,0.1449669450521469,8.456563227809966e-05,0.0008602517773397267,0.15482963621616364,8.610358781879768e-05,0.0017408810090273619,0.3139406144618988,0.00017117790412157774
0.00369726843200624,0.46405208110809326,0.0013770080404356122,0.0008284603245556355,0.1310020387172699,0.00017345011292491108,0.0008367551490664482,0.13288547098636627,0.00017232784011866897,0.0018943282775580883,0.32105451822280884,0.00028905554790981114
0.0036813411861658096,0.46215754747390747,0.0013705536257475615,0.0006767796585336328,0.09759337455034256,0.0001888127881102264,0.0007261170540004969,0.1071244403719902,0.00019049474212806672,0.0016937064938247204,0.2775673568248749,0.00030586961656808853
0.0036656521260738373,0.46029728651046753,0.0013641658006235957,0.0006872389349155128,0.10499589890241623,0.000162259500939399,0.0007230743649415672,0.11200165748596191,0.00016306604084093124,0.0016322833253070712,0.27251651883125305,0.00026970080216415226
0.0036494259256869555,0.4583893418312073,0.0013574793701991439,0.0006737469811923802,0.11729872971773148,8.725329098524526e-05,0.0006944884080439806,0.12167836725711823,8.609669021097943e-05,0.0015893109375610948,0.2843756079673767,0.00016743293963372707
0.003633419517427683,0.4565795361995697,0.0013505221577361226,0.000610712799243629,0.11544807255268097,3.347250822116621e-05,0.0006325516733340919,0.11956814676523209,3.4710967156570405e-05,0.0014698521699756384,0.2742319703102112,9.869218774838373e-05
0.003617334645241499,0.4547675848007202,0.0013434967258945107,0.0005706603405997157,0.10868638008832932,2.7228472390561365e-05,0.0006093665724620223,0.11576952040195465,3.0518946005031466e-05,0.0014866548590362072,0.28128549456596375,8.022734255064279e-05
0.0036018183454871178,0.45305123925209045,0.0013365623308345675,0.0007460800698027015,0.14395548403263092,2.6302572223357856e-05,0.000766871205996722,0.14765509963035583,2.859576852642931e-05,0.001524972845800221,0.2883743941783905,8.310077100759372e-05
0.0035870661959052086,0.4514736533164978,0.0013296976685523987,0.0006392055074684322,0.11948266625404358,4.179218740318902e-05,0.0006407195469364524,0.11995520442724228,4.0943556086858734e-05,0.001399909844622016,0.2593735456466675,0.00010304225725121796
0.0035722556058317423,0.4498518109321594,0.0013229969190433621,0.0007420612964779139,0.1373288780450821,5.5416880059055984e-05,0.0007623846759088337,0.14143621921539307,5.52036908629816e-05,0.0017713496927171946,0.3270619213581085,0.00013604004925582558
0.003556929063051939,0.448087602853775,0.0013164911651983857,0.0006604266236536205,0.1128469780087471,9.61917539825663e-05,0.0006994574796408415,0.12105178833007812,9.419861453352496e-05,0.001664311857894063,0.29740574955940247,0.0001772832911228761
0.003542510326951742,0.4464416205883026,0.0013103027595207095,0.0007165548740886152,0.11245401203632355,0.00015428477490786463,0.0007570069283246994,0.12077655643224716,0.00015312408504541963,0.0019323884043842554,0.33316585421562195,0.00026655913097783923
0.0035280385054647923,0.44470542669296265,0.0013045116793364286,0.0007432812126353383,0.10481259226799011,0.0002192181855207309,0.0007753627141937613,0.11170818656682968,0.00021682181977666914,0.0017847203416749835,0.2891662120819092,0.0003388893965166062
0.003514049807563424,0.44301795959472656,0.0012989600654691458,0.0007973146857693791,0.11939302831888199,0.00020034951739944518,0.0007984041003510356,0.12052232772111893,0.0001957923814188689,0.0017107328167185187,0.2827882170677185,0.00029679189901798964
0.003499808255583048,0.4413224756717682,0.0012931962264701724,0.0006472942186519504,0.10280174762010574,0.0001332855608779937,0.0006992396083660424,0.11345871537923813,0.00013194602797739208,0.0018393660429865122,0.320747435092926,0.00023562894784845412
0.0034853036049753428,0.43962422013282776,0.0012871824437752366,0.0006380218546837568,0.11190015822649002,7.852103590266779e-05,0.0006550729158334434,0.11548883467912674,7.762873428873718e-05,0.0016377061838284135,0.2935188114643097,0.00017011232557706535
0.003470949362963438,0.4379902482032776,0.0012809977633878589,0.0006053661345504224,0.11071287095546722,5.180173320695758e-05,0.0006404537707567215,0.11760861426591873,5.241069447947666e-05,0.0017653495306149125,0.32461267709732056,0.0001422863861080259
0.0034565208479762077,0.43634411692619324,0.0012748005101457238,0.0005545798921957612,0.10198739916086197,4.464293670025654e-05,0.0005819496000185609,0.10729096829891205,4.5494722144212574e-05,0.0014862733660265803,0.2750810384750366,0.00011086820450145751
0.0034421239979565144,0.43469658493995667,0.001268641441129148,0.0005882718833163381,0.10981246083974838,3.9209542592288926e-05,0.0006109904497861862,0.11408789455890656,4.0551047277403995e-05,0.0016940595814958215,0.31511929631233215,0.00011846305278595537
0.0034280663821846247,0.43310782313346863,0.0012625270755961537,0.0005613513058051467,0.10479727387428284,3.7364916352089494e-05,0.0006025158800184727,0.11249134689569473,4.005920345662162e-05,0.0017050397582352161,0.3182407319545746,0.00011383623495930806
0.0034139512572437525,0.43149417638778687,0.001256480347365141,0.0005626225029118359,0.10419447720050812,4.16501316067297e-05,0.0005762482760474086,0.10675472766160965,4.247465039952658e-05,0.0015152047853916883,0.28244534134864807,0.00010297817789250985
0.003400130895897746,0.42992672324180603,0.001250497531145811,0.0005844730767421424,0.10878157615661621,4.056533725815825e-05,0.0006147055537439883,0.11448484659194946,4.228141187923029e-05,0.0021259391214698553,0.4006634056568146,0.00012262216478120536
0.003386747557669878,0.42843616008758545,0.0012445668689906597,0.0006697772769257426,0.1251317411661148,4.411862028064206e-05,0.0006857567350380123,0.1282491832971573,4.4510787120088935e-05,0.0021478019189089537,0.4061035215854645,0.00011728429672075436
0.003373196814209223,0.426896870136261,0.0012387128081172705,0.0005596718401648104,0.10154639929533005,5.1939776312792674e-05,0.0006055077537894249,0.11029698699712753,5.402282840805128e-05,0.0016716941026970744,0.3092232048511505,0.00012557808076962829
0.003359754104167223,0.4253416061401367,0.001233045943081379,0.0006202355143614113,0.107628233730793,8.209433872252703e-05,0.0006231703446246684,0.108378104865551,8.12798534752801e-05,0.0014934476930648088,0.2678520381450653,0.0001541874516988173
0.0033465931192040443,0.42381325364112854,0.0012275269255042076,0.0005794277531094849,0.0968523919582367,9.516584395896643e-05,0.0006291922181844711,0.10664703696966171,9.595707524567842e-05,0.0017290202667936683,0.3083449602127075,0.0001872954162536189
0.0033335303887724876,0.4222772717475891,0.0012221443466842175,0.0005943467258475721,0.09675256907939911,0.00011058390373364091,0.0006232652813196182,0.10267795622348785,0.00010987557470798492,0.0015386870363727212,0.2694209814071655,0.00019158229406457394
0.0033205626532435417,0.4207509756088257,0.0012168079847469926,0.0006321847322396934,0.10871059447526932,8.863177936291322e-05,0.0006512911641038954,0.11242569983005524,8.91626623342745e-05,0.0015889927744865417,0.28277042508125305,0.00017514050705358386
0.0033078808337450027,0.4192931056022644,0.0012114151613786817,0.0006578064640052617,0.11657607555389404,7.492605072911829e-05,0.0006974414573051035,0.12449222803115845,7.498035847675055e-05,0.0016858200542628765,0.3066466748714447,0.00015258669736795127
0.0032953075133264065,0.4178648889064789,0.0012059829896315932,0.0007435479201376438,0.13698585331439972,5.861865429324098e-05,0.0007835072465240955,0.14494356513023376,5.87894901400432e-05,0.0017435912741348147,0.3236418664455414,0.00012538196460809559
0.003282885765656829,0.4164564609527588,0.0012006040196865797,0.0006731036701239645,0.12057097256183624,7.024873775662854e-05,0.0006879947613924742,0.12343097478151321,7.08398365532048e-05,0.0015268567949533463,0.27619731426239014,0.00014587021723855287
0.0032704914920032024,0.4150272309780121,0.0011953555513173342,0.0006055192206986248,0.10411901772022247,8.492411143379286e-05,0.0006337334052659571,0.10984630882740021,8.450194582110271e-05,0.0015824590809643269,0.2840331494808197,0.0001622932031750679
0.0032583228312432766,0.41362446546554565,0.0011902006808668375,0.0005766217363998294,0.0964406356215477,9.44185521802865e-05,0.0006008610944263637,0.10150246322154999,9.334867354482412e-05,0.0014814084861427546,0.26203739643096924,0.00017122141434811056
0.003246166044846177,0.4122108817100525,0.0011851117014884949,0.0006512018153443933,0.11173008382320404,9.255140321329236e-05,0.000670730893034488,0.115630142390728,9.258020872948691e-05,0.0015841671265661716,0.279971718788147,0.00018430841737426817
0.003234247211366892,0.4108356237411499,0.0011800688225775957,0.0006917190621607006,0.11826355010271072,0.00010040133929578587,0.0006900015287101269,0.11807835102081299,9.960969327948987e-05,0.0016177203506231308,0.28607359528541565,0.0001873524161055684
0.0032225395552814007,0.4094791114330292,0.0011751443380489945,0.000675197399687022,0.11101020127534866,0.00012014641106361523,0.0007133149774745107,0.11871737241744995,0.00011972809443250299,0.0017334624426439404,0.30328598618507385,0.00021703261882066727
0.0032108156010508537,0.4080936014652252,0.0011703480267897248,0.0006913201650604606,0.11144609749317169,0.00013408964150585234,0.0007063694065436721,0.11448375135660172,0.00013395062705967575,0.0015386143932119012,0.2616322636604309,0.00023045320995151997
0.0031992821022868156,0.40671974420547485,0.0011656834976747632,0.0006664067623205483,0.10273867845535278,0.00015271335723809898,0.0006921087042428553,0.10792192071676254,0.00015249912394210696,0.0015627016546204686,0.2606240510940552,0.00025958166224882007
0.0031879546586424112,0.4053780436515808,0.0011610641377046704,0.0008406995330005884,0.1405942291021347,0.00013772840611636639,0.000836274994071573,0.13975335657596588,0.00013750820653513074,0.0016784750623628497,0.28650182485580444,0.0002459659590385854
0.0031768197659403086,0.40407291054725647,0.001156455255113542,0.0007042348734103143,0.11044885963201523,0.00015199060726445168,0.0007386927609331906,0.11739490926265717,0.00015171818085946143,0.001575755886733532,0.26413199305534363,0.0002550958306528628
0.0031658250372856855,0.4027711749076843,0.0011519690742716193,0.0006843347800895572,0.10378582775592804,0.00016540562501177192,0.0007132462342269719,0.10936564207077026,0.00016641798720229417,0.0017355290474370122,0.2901642918586731,0.0002847075229510665
0.003154972568154335,0.4014647603034973,0.0011476484360173345,0.000731053005438298,0.10545483231544495,0.00020377889450173825,0.0007655481458641589,0.1125245988368988,0.0002029252063948661,0.0017641097074374557,0.2879858613014221,0.00032418055343441665
0.003144092857837677,0.4001307785511017,0.0011434388579800725,0.0007399229798465967,0.10838143527507782,0.00019801582675427198,0.000753736007027328,0.11119125038385391,0.0001977797510335222,0.0016133912140503526,0.25986769795417786,0.00031405274057760835
0.0031333151273429394,0.3988269567489624,0.0011391806183382869,0.0006557287415489554,0.09959213435649872,0.0001577681105118245,0.0006919379811733961,0.10673712193965912,0.00015825235459487885,0.0017149252817034721,0.28771063685417175,0.0002763722441159189
0.0031223499681800604,0.39752715826034546,0.0011347144609317183,0.0006725740386173129,0.11510045826435089,9.707172284834087e-05,0.0006921668536961079,0.11889588087797165,9.768748714122921e-05,0.0016431164694949985,0.28940334916114807,0.00019609973242040724
0.003111448371782899,0.39627665281295776,0.0011300649493932724,0.0006379557307809591,0.11573205888271332,5.929541657678783e-05,0.0006828304613009095,0.12428785860538483,6.1391168856062e-05,0.0017022223910316825,0.3113335967063904,0.00014555449888575822
0.0031007113866508007,0.39507442712783813,0.0011253391858190298,0.0007458376931026578,0.13929514586925507,4.936201003147289e-05,0.000743198033887893,0.13865992426872253,4.98984991281759e-05,0.0016116936458274722,0.29831746220588684,0.00012010656064376235
0.0030901494901627302,0.39390408992767334,0.0011206286726519465,0.000593116448726505,0.10965465754270554,4.484314922592603e-05,0.000618932128418237,0.11448036134243011,4.653039650293067e-05,0.0013893793802708387,0.25337812304496765,0.00012248894199728966
0.0030795831698924303,0.39272192120552063,0.0011159736895933747,0.0005758045590482652,0.10467429459095001,5.243309715297073e-05,0.0006055602570995688,0.1103280633687973,5.39199318154715e-05,0.001557270879857242,0.2846199572086334,0.00013417110312730074
0.0030689884442836046,0.39151400327682495,0.0011114187072962523,0.0006131468107923865,0.10787005722522736,7.379653106909245e-05,0.0006487490027211607,0.11468913406133652,7.530329457949847e-05,0.0015992323169484735,0.2856053411960602,0.00017120550910476595
0.0030583308544009924,0.3902641832828522,0.0011070100590586662,0.0005733231082558632,0.09440242499113083,0.000101311037724372,0.0006044628680683672,0.1004936546087265,0.00010199453390669078,0.0015587994130328298,0.2718314230442047,0.00019964227976743132
0.0030479468405246735,0.38903719186782837,0.001102761016227305,0.000628405250608921,0.10052750259637833,0.00012576782319229096,0.0006444866303354502,0.1036878302693367,0.00012604745279531926,0.0014912750339135528,0.2534830868244171,0.00022385982447303832
0.0030375223141163588,0.38778552412986755,0.0010985946282744408,0.0005905930884182453,0.09289871901273727,0.00012609950499609113,0.0006242225063033402,0.09946738928556442,0.00012688555580098182,0.0016701616114005446,0.2862100303173065,0.00023911145399324596
0.003027265192940831,0.3865603506565094,0.0010944638634100556,0.0005678841262124479,0.08857984840869904,0.00012498484284151345,0.000609157548751682,0.09660719335079193,0.00012612153659574687,0.001571624306961894,0.26787999272346497,0.00023222467279992998
0.0030169489327818155,0.3853190839290619,0.001090353587642312,0.0005721825291402638,0.09075813740491867,0.00011839193757623434,0.0005874695489183068,0.09373943507671356,0.00011877235374413431,0.0014729663962498307,0.2509630620479584,0.00021815104992128909
0.0030066638719290495,0.3840949833393097,0.0010861890623345971,0.0005565031315200031,0.09469826519489288,8.301188063342124e-05,0.0005900762043893337,0.10110112279653549,8.457061630906537e-05,0.0015729842707514763,0.27858126163482666,0.00018007792823482305
0.0029963250271975994,0.382876992225647,0.0010819400195032358,0.000512618338689208,0.08982124924659729,6.351208867272362e-05,0.0005358679336495697,0.09420720487833023,6.483202014351264e-05,0.0013969491701573133,0.2504652142524719,0.00014462323451880366
0.0029860499780625105,0.38168033957481384,0.0010776486014947295,0.0005253199487924576,0.096199169754982,4.432413697941229e-05,0.0005517369136214256,0.10106533765792847,4.641024861484766e-05,0.00148838572204113,0.2721928656101227,0.00012742143007926643
0.002975987968966365,0.38053005933761597,0.001073337160050869,0.0005317328032106161,0.09813085198402405,4.107856875634752e-05,0.0005577907431870699,0.10293227434158325,4.3129304685862735e-05,0.0014876959612593055,0.27391982078552246,0.00011809691932285205
0.0029658980201929808,0.37936264276504517,0.0010690846247598529,0.0005055952351540327,0.0909866914153099,5.066175799584016e-05,0.0005240298924036324,0.09436742216348648,5.219280137680471e-05,0.0013649386819452047,0.24798569083213806,0.00012501033779699355
0.0029559831600636244,0.3782182037830353,0.0010648921597748995,0.0006306066643446684,0.11542075872421265,5.3502961236517876e-05,0.00065563281532377,0.12005042284727097,5.538073673960753e-05,0.0016239660326391459,0.29677024483680725,0.00014011487655807287
0.002946201479062438,0.37708935141563416,0.0010607545264065266,0.0005076068919152021,0.08877301216125488,6.374183431034908e-05,0.0005368749261833727,0.09425000101327896,6.562500493600965e-05,0.0014952243072912097,0.26790010929107666,0.00015572377014905214
0.002936588367447257,0.37597331404685974,0.0010567216668277979,0.0005206979112699628,0.08701209723949432,8.56374463182874e-05,0.0005409871228039265,0.09071484953165054,8.741286001168191e-05,0.0014148217160254717,0.24812555313110352,0.0001741938613122329
