train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.036761652678251266,0.2179441750049591,0.0149672357365489,0.02808535285294056,0.12309297919273376,0.015776054933667183,0.027875563129782677,0.12124472111463547,0.01575108990073204,0.04002830758690834,0.24106819927692413,0.015921488404273987
0.03667709603905678,0.2171282321214676,0.014964275062084198,0.02578849531710148,0.12582582235336304,0.013205915689468384,0.02611265890300274,0.1293538510799408,0.01317727193236351,0.04083041101694107,0.273904412984848,0.013439967297017574
0.036588385701179504,0.21647615730762482,0.014940768480300903,0.025139158591628075,0.14335183799266815,0.010803977027535439,0.0251638013869524,0.14375340938568115,0.010788461193442345,0.03799167647957802,0.2692238390445709,0.011069294065237045
0.03649449348449707,0.21583598852157593,0.014910894446074963,0.022959338501095772,0.11614330857992172,0.011345007456839085,0.023804832249879837,0.12477321922779083,0.011327512562274933,0.039024800062179565,0.27396655082702637,0.011628142558038235
0.03639039397239685,0.2150418609380722,0.014886206947267056,0.025701910257339478,0.13772955536842346,0.011928953230381012,0.025356469675898552,0.13444186747074127,0.01191228162497282,0.037211671471595764,0.2504102885723114,0.0121706398203969
0.036293722689151764,0.2142949253320694,0.014864231459796429,0.02385660633444786,0.11997995525598526,0.011858613230288029,0.024634338915348053,0.1279086321592331,0.011843477375805378,0.03957977890968323,0.27426907420158386,0.012152875773608685
0.036214541643857956,0.21372036635875702,0.01484250370413065,0.02496122196316719,0.12921376526355743,0.012039843015372753,0.025662928819656372,0.1364130973815918,0.012021619826555252,0.039341606199741364,0.27008140087127686,0.012333463877439499
0.03611816093325615,0.21298451721668243,0.014819708652794361,0.022088730707764626,0.10885614156723022,0.011203116737306118,0.022278165444731712,0.11090181022882462,0.011187981814146042,0.035140737891197205,0.2365444451570511,0.011486289091408253
0.03601202741265297,0.21225346624851227,0.014786683022975922,0.02109465003013611,0.11709066480398178,0.009385584853589535,0.021458813920617104,0.12084577977657318,0.009374236688017845,0.03559895604848862,0.25995132327079773,0.00960382167249918
0.0358901284635067,0.21148008108139038,0.01474212110042572,0.018005454912781715,0.09942527115345001,0.008062927052378654,0.01867462322115898,0.10624999552965164,0.008049624040722847,0.034710533916950226,0.2644011676311493,0.008270416408777237
0.035769060254096985,0.2107679545879364,0.014692265540361404,0.018659600988030434,0.11065565049648285,0.007594037335366011,0.018758609890937805,0.11178681999444962,0.007579929661005735,0.029895881190896034,0.22098278999328613,0.007797601167112589
0.03564048931002617,0.21001116931438446,0.014639372937381268,0.018477069213986397,0.11294891685247421,0.007182176690548658,0.01924840919673443,0.12077369540929794,0.0071710399352014065,0.03405113145709038,0.2667446434497833,0.0073766643181443214
0.03552261367440224,0.20935876667499542,0.0145867383107543,0.0217719916254282,0.14474251866340637,0.00729773985221982,0.022131605073809624,0.14849244058132172,0.007282360456883907,0.03716804087162018,0.29750457406044006,0.007417580578476191
0.03541388362646103,0.2087661176919937,0.014537275768816471,0.01862514205276966,0.10762424767017365,0.007862715981900692,0.019105214625597,0.1125485971570015,0.007850352674722672,0.03406352549791336,0.26056215167045593,0.008007309399545193
0.0353022962808609,0.2081015706062317,0.014492142014205456,0.017594467848539352,0.09416291862726212,0.008178177289664745,0.018036456778645515,0.0987199991941452,0.008164457976818085,0.03163208067417145,0.2330726534128189,0.008324814960360527
0.03518475219607353,0.20738540589809418,0.01444620918482542,0.019157318398356438,0.11507465690374374,0.007649851962924004,0.01908540166914463,0.11447855830192566,0.007637544069439173,0.03360811620950699,0.2587541937828064,0.007732696831226349
0.035061970353126526,0.2066362202167511,0.014398344792425632,0.01805933006107807,0.10741527378559113,0.007317801937460899,0.018810633569955826,0.11508090794086456,0.007302542217075825,0.03528997302055359,0.2789307236671448,0.007396897301077843
0.03493747487664223,0.20590662956237793,0.014346810057759285,0.015457646921277046,0.08808000385761261,0.006649646442383528,0.015715159475803375,0.09083472937345505,0.006631688214838505,0.0307310838252306,0.2399311512708664,0.00673796609044075
0.03480706363916397,0.20513398945331573,0.014293664135038853,0.015477422624826431,0.090627022087574,0.006414720322936773,0.015597774647176266,0.09203717857599258,0.006394055671989918,0.027887485921382904,0.21393983066082,0.006493504159152508
0.03467606380581856,0.20438313484191895,0.014237749390304089,0.013795667327940464,0.0804530531167984,0.005750362295657396,0.014034423045814037,0.0829697772860527,0.005737445317208767,0.028548486530780792,0.2268117219209671,0.005867314524948597
0.034540411084890366,0.20361529290676117,0.01417887955904007,0.013863482512533665,0.08737990260124207,0.005125492345541716,0.014428984373807907,0.09317992627620697,0.005110991187393665,0.028830938041210175,0.23576337099075317,0.005254599265754223
0.03440495952963829,0.20289240777492523,0.014115715399384499,0.01512038242071867,0.10706815123558044,0.004413567017763853,0.014922629110515118,0.10523810237646103,0.004398820456117392,0.02798265591263771,0.23450709879398346,0.004531946964561939
0.03426652029156685,0.2021653950214386,0.01404997892677784,0.012514743022620678,0.08416574448347092,0.004098168574273586,0.01295438688248396,0.08872168511152267,0.004082217812538147,0.02621813677251339,0.21987834572792053,0.004230304155498743
0.03412576764822006,0.20142455399036407,0.013983311131596565,0.012964756228029728,0.09243172407150269,0.0037215836346149445,0.013273664750158787,0.09566839039325714,0.0037068258970975876,0.02741086669266224,0.2355441302061081,0.003856451017782092
0.03398480266332626,0.2007056027650833,0.013914242386817932,0.013059073127806187,0.09837552160024643,0.0032215218525379896,0.013264729641377926,0.10056693106889725,0.003208037232980132,0.027076784521341324,0.23713165521621704,0.0033636188600212336
0.03384619951248169,0.20002532005310059,0.013843665830790997,0.01266138069331646,0.0968494638800621,0.0029764340724796057,0.012721695937216282,0.09755094349384308,0.002966600237414241,0.026118284091353416,0.22997310757637024,0.0031209758017212152
0.03371213376522064,0.19939859211444855,0.013772275298833847,0.014579972252249718,0.11879433691501617,0.0027005381416529417,0.014946815557777882,0.12257003784179688,0.002689812332391739,0.029186854138970375,0.2632991671562195,0.0028569367714226246
0.03359919413924217,0.19898667931556702,0.01370052620768547,0.01975150778889656,0.17198851704597473,0.0025526564568281174,0.020338397473096848,0.17799487709999084,0.002538908040151,0.03415626287460327,0.3145126700401306,0.0027049973141402006
0.03350118547677994,0.1987248659133911,0.013628698885440826,0.019232003018260002,0.16683916747570038,0.0025480850599706173,0.0197597648948431,0.1722223162651062,0.002537535270676017,0.033898767083883286,0.3118347227573395,0.002715294947847724
0.03339916467666626,0.19839675724506378,0.013559487648308277,0.01688782311975956,0.13830700516700745,0.0030571226961910725,0.016740093007683754,0.13695302605628967,0.003044792218133807,0.029278168454766273,0.2606557011604309,0.0032125981524586678
0.033293500542640686,0.19798581302165985,0.013494916260242462,0.016312960535287857,0.1269131302833557,0.0036216459702700377,0.01648324728012085,0.12875248491764069,0.003607999300584197,0.030131693929433823,0.26338860392570496,0.0037928351666778326
0.03317692503333092,0.19741787016391754,0.013435140252113342,0.01604277826845646,0.11691909283399582,0.004350867588073015,0.016571881249547005,0.12236735224723816,0.004335145931690931,0.031120257452130318,0.2655060887336731,0.004569645971059799
0.03307069092988968,0.19690413773059845,0.013380276039242744,0.014135828241705894,0.09175057709217072,0.004960769321769476,0.01449783705174923,0.09554986655712128,0.004942851606756449,0.028709949925541878,0.23547771573066711,0.0051621804013848305
0.03295901417732239,0.19629423320293427,0.013329591602087021,0.016594015061855316,0.1118122935295105,0.005412787664681673,0.01657579094171524,0.11178338527679443,0.005397451110184193,0.02921867184340954,0.2363513708114624,0.005583533551543951
0.03285424783825874,0.19571954011917114,0.013282292522490025,0.01497170701622963,0.08986552059650421,0.005985154304653406,0.015269898809492588,0.09304649382829666,0.005965250078588724,0.028850208967924118,0.22677046060562134,0.006173161324113607
0.03274790570139885,0.19509650766849518,0.013238252140581608,0.014416919089853764,0.0823514461517334,0.006181775592267513,0.014809577725827694,0.08644606173038483,0.006164973136037588,0.02895493619143963,0.22575542330741882,0.006379391066730022
0.03264438733458519,0.1944798231124878,0.013196405954658985,0.01546256523579359,0.08895821124315262,0.006566743832081556,0.015923960134387016,0.0937836617231369,0.006545593962073326,0.03054591454565525,0.23795506358146667,0.006750407163053751
0.03254279866814613,0.19385598599910736,0.013157200999557972,0.01565098762512207,0.08743996173143387,0.006906991824507713,0.015785690397024155,0.0889691710472107,0.006888771895319223,0.02901080623269081,0.21963714063167572,0.007047093473374844
0.03244435414671898,0.19322560727596283,0.013121793046593666,0.016331404447555542,0.08721840381622314,0.007609565742313862,0.01654653437435627,0.08953811228275299,0.0075927237048745155,0.030434269458055496,0.22692126035690308,0.007742143236100674
0.0323520302772522,0.19261236488819122,0.01309079211205244,0.017026061192154884,0.08917242288589478,0.008108819834887981,0.017154451459646225,0.09064950793981552,0.008089501410722733,0.03174750879406929,0.2350052148103714,0.008246984332799911
0.032260578125715256,0.19199371337890625,0.013061205856502056,0.016728654503822327,0.0871482640504837,0.008013827726244926,0.01719795912504196,0.09208584576845169,0.007989374920725822,0.031414300203323364,0.23273800313472748,0.008140496909618378
0.03217165917158127,0.1914157122373581,0.013030091300606728,0.01777123659849167,0.10165650397539139,0.007605586666613817,0.01789413020014763,0.10309477150440216,0.0075846510007977486,0.0323922336101532,0.24681900441646576,0.007710328791290522
0.03209036961197853,0.19091667234897614,0.012998702004551888,0.019249627366662025,0.11468852311372757,0.007780775427818298,0.019370099529623985,0.11605361849069595,0.007764737121760845,0.03635426610708237,0.28486305475234985,0.007867962121963501
0.032018303871154785,0.19048504531383514,0.012969798408448696,0.020615624263882637,0.12158358842134476,0.008457263931632042,0.02064548432826996,0.12204121798276901,0.008441360667347908,0.03936782479286194,0.3082036077976227,0.008547461591660976
0.03194621950387955,0.18999071419239044,0.012947148643434048,0.020305857062339783,0.10776460915803909,0.009529396891593933,0.020489905029535294,0.10981357097625732,0.009508551098406315,0.03606949374079704,0.2641935348510742,0.009650137275457382
0.03187468647956848,0.18946094810962677,0.012928592972457409,0.01887344941496849,0.09076595306396484,0.009796852245926857,0.019184153527021408,0.09402488172054291,0.009781663306057453,0.03376802057027817,0.2384265512228012,0.009925364516675472
0.03180274739861488,0.18891267478466034,0.012911481782793999,0.01983313262462616,0.0970369279384613,0.010129437781870365,0.019817009568214417,0.09708501398563385,0.010108505375683308,0.03468989208340645,0.24440383911132812,0.010249506682157516
0.03173233941197395,0.188351571559906,0.012897182255983353,0.0199733916670084,0.09278124570846558,0.010695268400013447,0.020090745761990547,0.09421028941869736,0.010669718496501446,0.03392093628644943,0.23100553452968597,0.010820381343364716
0.03166476637125015,0.187784343957901,0.012886333279311657,0.019144350662827492,0.0788896307349205,0.011255386285483837,0.019539352506399155,0.08306106925010681,0.011233245953917503,0.03396596759557724,0.22524288296699524,0.011441676877439022
0.03159922733902931,0.1872023344039917,0.012878995388746262,0.02007356844842434,0.08164433389902115,0.011909134685993195,0.020359251648187637,0.08468623459339142,0.011890629306435585,0.034798379987478256,0.22686515748500824,0.012111862190067768
0.03153718262910843,0.18662460148334503,0.0128747234120965,0.020418301224708557,0.08155957609415054,0.012262343429028988,0.020346686244010925,0.08111082017421722,0.012235602363944054,0.03258146718144417,0.20145194232463837,0.012436272576451302
0.03147474303841591,0.18603436648845673,0.01287130732089281,0.020657280460000038,0.08425170928239822,0.012232109904289246,0.02108853869140148,0.08893843740224838,0.012194691225886345,0.036680322140455246,0.24243757128715515,0.01243656873703003
0.03141583874821663,0.18547439575195312,0.012868400663137436,0.02022823691368103,0.07679059356451035,0.01254917960613966,0.020508527755737305,0.07997297495603561,0.012511231005191803,0.0350683331489563,0.22327084839344025,0.012741250917315483
0.031358856707811356,0.18490837514400482,0.012868020683526993,0.020917413756251335,0.07860943675041199,0.013056471012532711,0.02104685828089714,0.08025076240301132,0.013021782971918583,0.03447399660944939,0.2121756225824356,0.013256433419883251
0.03130489960312843,0.1843426525592804,0.012870632112026215,0.021476080641150475,0.07847118377685547,0.013628962449729443,0.021662194281816483,0.08064331859350204,0.013597861863672733,0.03606412932276726,0.22218070924282074,0.013846058398485184
0.03125277906656265,0.18377988040447235,0.012874790467321873,0.02147991582751274,0.0813358798623085,0.013346328400075436,0.021693166345357895,0.0838739424943924,0.013305772095918655,0.035556867718696594,0.2198834866285324,0.013568518683314323
0.031197572126984596,0.18322448432445526,0.012875122018158436,0.02045872062444687,0.07972598820924759,0.01248612254858017,0.020777732133865356,0.08337977528572083,0.012439753860235214,0.034945059567689896,0.22243954241275787,0.012701106257736683
0.031138481572270393,0.1826791614294052,0.012870563194155693,0.019302815198898315,0.07651902735233307,0.01165091060101986,0.019516117870807648,0.07899966090917587,0.011616150848567486,0.03417092189192772,0.22286242246627808,0.01188468188047409
0.031077297404408455,0.18214592337608337,0.012862705625593662,0.019019171595573425,0.07898668944835663,0.011120500974357128,0.01916668377816677,0.08079396933317184,0.011087287217378616,0.03308936953544617,0.2173372358083725,0.011355646885931492
0.031013447791337967,0.18162092566490173,0.012851354666054249,0.017849333584308624,0.07486025989055634,0.01036330871284008,0.018231969326734543,0.07906216382980347,0.010325750336050987,0.03237383812665939,0.21779653429985046,0.010594183579087257
0.030945464968681335,0.18109658360481262,0.012835807166993618,0.017184186726808548,0.07757093757390976,0.009427092969417572,0.0173695906996727,0.07977546751499176,0.009392045438289642,0.031087718904018402,0.21438251435756683,0.009649462066590786
0.030872970819473267,0.18057881295681,0.012815087102353573,0.01644294150173664,0.08015567064285278,0.008427375927567482,0.016793185845017433,0.08397042006254196,0.008396143093705177,0.03082316555082798,0.22175298631191254,0.00864787120372057
0.030796797946095467,0.18007448315620422,0.012789351865649223,0.015329078771173954,0.07913650572299957,0.00741542736068368,0.015537600964307785,0.0814727395772934,0.007390325888991356,0.029403382912278175,0.2176167070865631,0.007641714531928301
0.030718013644218445,0.17958396673202515,0.012759620323777199,0.016055718064308167,0.09208353608846664,0.006847362034022808,0.01640988700091839,0.09591488540172577,0.006818399298936129,0.030340000987052917,0.2327898144721985,0.007061019539833069
0.030638819560408592,0.1791137456893921,0.012727443128824234,0.015109594911336899,0.08794499933719635,0.006315094884485006,0.015079131349921227,0.08789955824613571,0.006289173848927021,0.028115790337324142,0.21594737470149994,0.006521052215248346
0.030562032014131546,0.1786951869726181,0.012692511081695557,0.01576145738363266,0.10132977366447449,0.005628479644656181,0.01586882583796978,0.10261829197406769,0.0056069958955049515,0.029585232958197594,0.23746195435523987,0.00583903631195426
0.030489986762404442,0.17835533618927002,0.012654450722038746,0.015756526961922646,0.10781994462013245,0.0049745324067771435,0.015979593619704247,0.1102665588259697,0.004952937830239534,0.029416222125291824,0.24244707822799683,0.0051715136505663395
0.03041183017194271,0.17798204720020294,0.012613626196980476,0.016443727537989616,0.11981172859668732,0.004462554585188627,0.016469769179821014,0.1202770248055458,0.004442067816853523,0.03048810176551342,0.258329302072525,0.00465517258271575
0.030330346897244453,0.17759983241558075,0.012570362538099289,0.014666791073977947,0.1086607277393341,0.003800717182457447,0.014948084950447083,0.11163321137428284,0.0037847626954317093,0.030588408932089806,0.26600131392478943,0.003988275770097971
0.030254429206252098,0.1772966831922531,0.012524761259555817,0.012710703536868095,0.09289760887622833,0.0034209429286420345,0.012940372340381145,0.09536156058311462,0.003404217539355159,0.029039910063147545,0.2543826997280121,0.003601638600230217
0.03017512708902359,0.17696623504161835,0.012478501535952091,0.015249243006110191,0.11917030066251755,0.003332213731482625,0.015807317569851875,0.12492317706346512,0.0033150012604892254,0.02877134457230568,0.25260961055755615,0.0035103806294500828
0.030094267800450325,0.17661617696285248,0.012432648800313473,0.014692258089780807,0.11306151747703552,0.003386105876415968,0.014774532988667488,0.11405175179243088,0.003369356971234083,0.028733326122164726,0.2516506016254425,0.0035682623274624348
0.030009515583515167,0.1762201339006424,0.012387502007186413,0.012868333607912064,0.09445764124393463,0.003422568552196026,0.013502886518836021,0.10096638649702072,0.0034062464255839586,0.0276224073022604,0.2401113063097,0.0036112754605710506
0.029925765469670296,0.17582468688488007,0.012343297712504864,0.012084178626537323,0.08486699312925339,0.0035974779166281223,0.012366575188934803,0.08789148181676865,0.003577427240088582,0.026006240397691727,0.2223145216703415,0.003774789161980152
0.02984057180583477,0.17540381848812103,0.012300187721848488,0.012876556254923344,0.09221643209457397,0.0036549128126353025,0.012835409492254257,0.09200096130371094,0.003635314293205738,0.025792786851525307,0.21957305073738098,0.0038354843854904175
0.029755573719739914,0.17498290538787842,0.012257282622158527,0.012504040263593197,0.0893760547041893,0.0035664343740791082,0.012783066369593143,0.09234891831874847,0.003548175562173128,0.026271210983395576,0.22519081830978394,0.0037521300837397575
0.02967037633061409,0.17455612123012543,0.012214763090014458,0.011431184597313404,0.07864148914813995,0.003567035309970379,0.012137284502387047,0.08591052144765854,0.0035462325904518366,0.027000030502676964,0.23242871463298798,0.0037571594584733248
0.029583614319562912,0.174112007021904,0.012172411195933819,0.012254558503627777,0.08745627850294113,0.003508930094540119,0.012268253602087498,0.08780413866043091,0.0034878405276685953,0.02481256052851677,0.21129052340984344,0.0036835067439824343
0.029497990384697914,0.17367973923683167,0.012130016461014748,0.011868429370224476,0.08492279797792435,0.00337614887394011,0.011947582475841045,0.08590467274188995,0.0033571154344826937,0.025734703987836838,0.2217458039522171,0.003560122335329652
0.029412172734737396,0.17324715852737427,0.012087455950677395,0.011590668931603432,0.08296380937099457,0.003294288879260421,0.011816625483334064,0.08542279154062271,0.003274347633123398,0.024907508864998817,0.21428312361240387,0.0034791978541761637
0.02932693623006344,0.17281770706176758,0.012045161798596382,0.011076600290834904,0.07769057899713516,0.00330754229798913,0.01150821428745985,0.08221270143985748,0.003286944469437003,0.025830132886767387,0.22329333424568176,0.003500799648463726
0.02924302965402603,0.17239543795585632,0.01200348325073719,0.012138918042182922,0.08734116703271866,0.0034048017114400864,0.012195554561913013,0.08811388909816742,0.0033841643016785383,0.024902913719415665,0.21313263475894928,0.0035896480549126863
0.02916104532778263,0.17198334634304047,0.011962711811065674,0.013124600984156132,0.09636536985635757,0.0034880652092397213,0.013257051818072796,0.0978873148560524,0.003468320472165942,0.02677135169506073,0.23089797794818878,0.0036815530620515347
0.029085682705044746,0.1716301292181015,0.011922667734324932,0.016007469967007637,0.12440640479326248,0.0035668271593749523,0.015842892229557037,0.122956283390522,0.003547264263033867,0.02853408083319664,0.2477460354566574,0.0037594782188534737
0.029014721512794495,0.1713094860315323,0.011883771978318691,0.012291230261325836,0.0848318487405777,0.0038080450613051653,0.012516263872385025,0.08730239421129227,0.0037860237061977386,0.02520187944173813,0.2119869887828827,0.004003178793936968
0.0289421696215868,0.17096251249313354,0.011845916509628296,0.012107552960515022,0.08257275074720383,0.0038502777460962534,0.012234784662723541,0.08403786271810532,0.003830997971817851,0.025311635807156563,0.21261344850063324,0.004050289746373892
0.028865326195955276,0.17056554555892944,0.011808770708739758,0.012788563035428524,0.08822203427553177,0.0039663598872721195,0.013395506888628006,0.09451130777597427,0.003944374620914459,0.027302924543619156,0.2314247041940689,0.0041604540310800076
0.028787964954972267,0.1701550930738449,0.01177245657891035,0.011808761395514011,0.07748632878065109,0.004060128703713417,0.011897584423422813,0.07856379449367523,0.0040412056259810925,0.02452985756099224,0.20270240306854248,0.004259617067873478
0.028713557869195938,0.16976353526115417,0.011737204156816006,0.012634791433811188,0.08346352726221085,0.0042884377762675285,0.012765218503773212,0.08496980369091034,0.004268238320946693,0.02579290233552456,0.2130701094865799,0.004485892131924629
0.028637303039431572,0.16934049129486084,0.011703251861035824,0.012015040963888168,0.07520583271980286,0.004494457971304655,0.012334980070590973,0.07860174030065536,0.004474806599318981,0.0255990419536829,0.20906783640384674,0.004692261107265949
0.02856416627764702,0.16893458366394043,0.01167070958763361,0.01225194986909628,0.07487897574901581,0.004764053504914045,0.012773972935974598,0.08029548078775406,0.004744424019008875,0.026318054646253586,0.21345704793930054,0.004972347058355808
0.028490401804447174,0.16850616037845612,0.011639789678156376,0.012334848754107952,0.07269339263439178,0.005065509583801031,0.012599661014974117,0.0755579024553299,0.005043871235102415,0.02492464706301689,0.19658400118350983,0.005266246851533651
0.028419438749551773,0.1680903136730194,0.011610408313572407,0.01322188600897789,0.07935833930969238,0.005286052357405424,0.01346457190811634,0.08197178691625595,0.005267393309623003,0.026903143152594566,0.2140902578830719,0.005494116805493832
0.028348874300718307,0.16766919195652008,0.011581952683627605,0.012584993615746498,0.07221388816833496,0.005363605450838804,0.012879843823611736,0.07535500824451447,0.005344342440366745,0.025496259331703186,0.199312224984169,0.005565035622566938
0.02827944979071617,0.1672545075416565,0.011553999967873096,0.012879994697868824,0.07467638701200485,0.0054123555310070515,0.013461235910654068,0.08070099353790283,0.005391135811805725,0.027400298044085503,0.2177899181842804,0.005621307995170355
0.028211137279868126,0.16684450209140778,0.011526688002049923,0.012825993821024895,0.0729425698518753,0.005531737115234137,0.013048551976680756,0.07537689805030823,0.005510861985385418,0.02542002871632576,0.19688840210437775,0.005731186363846064
0.02814316377043724,0.1664324849843979,0.011499913409352303,0.013126152567565441,0.07586344331502914,0.005539807956665754,0.013328934088349342,0.07809269428253174,0.005519664380699396,0.02670617774128914,0.2096993327140808,0.005736241582781076
0.02807638607919216,0.16602906584739685,0.011473480612039566,0.012588989920914173,0.06993112713098526,0.005595876835286617,0.012889327481389046,0.07312009483575821,0.005577316973358393,0.025795064866542816,0.1999039351940155,0.005804672837257385
0.02800927124917507,0.16561758518218994,0.011447511613368988,0.012608801014721394,0.06963992863893509,0.0056448099203407764,0.013068804517388344,0.07445400208234787,0.005623405333608389,0.026208575814962387,0.20355749130249023,0.005852824077010155
0.027943270280957222,0.16521203517913818,0.011422066017985344,0.012814885005354881,0.07102905213832855,0.005711978767067194,0.013185934163630009,0.0749538242816925,0.005690551828593016,0.026382653042674065,0.20462451875209808,0.005920198280364275
0.02787700667977333,0.1648014932870865,0.011396857909858227,0.012641948647797108,0.07010240852832794,0.005631706211715937,0.012965538538992405,0.07353992015123367,0.00561154680326581,0.025632241740822792,0.19790036976337433,0.005842199549078941
0.027811327949166298,0.16439954936504364,0.011371374130249023,0.012549803592264652,0.07080935686826706,0.005468869116157293,0.012825521640479565,0.07375509291887283,0.005450012162327766,0.02621053345501423,0.20520305633544922,0.005690230522304773
0.027745284140110016,0.16400215029716492,0.01134506706148386,0.01228430774062872,0.07083794474601746,0.005200512707233429,0.0125877158716321,0.07408775389194489,0.005178940948098898,0.025250541046261787,0.19839665293693542,0.005410872865468264
0.02767914906144142,0.16361157596111298,0.011317991651594639,0.012127223424613476,0.07111726701259613,0.005015496630221605,0.012593521736562252,0.07598058879375458,0.004995463415980339,0.02643584832549095,0.21200141310691833,0.00523570878431201
0.027612632140517235,0.16321930289268494,0.011290701106190681,0.012006834149360657,0.0702686458826065,0.004979970399290323,0.012214915826916695,0.07255931198596954,0.004958984442055225,0.024621108546853065,0.19424068927764893,0.005197037942707539
0.027546115219593048,0.16282817721366882,0.011263297870755196,0.011768770404160023,0.0692853108048439,0.00484023941680789,0.012216221541166306,0.07395285367965698,0.004820935893803835,0.025665270164608955,0.20599976181983948,0.005065293051302433
0.027479657903313637,0.162441223859787,0.011235535144805908,0.011875716038048267,0.07185530662536621,0.004690185189247131,0.012093604542315006,0.07424812763929367,0.0046687922440469265,0.024963567033410072,0.20058661699295044,0.004904907662421465
0.02741267904639244,0.1620548963546753,0.011207188479602337,0.01151676382869482,0.07064830511808395,0.004451931919902563,0.01197082456201315,0.07538425922393799,0.004432399291545153,0.025172188878059387,0.2050287127494812,0.004669315181672573
0.027345729991793633,0.16167619824409485,0.011178112588822842,0.011337622068822384,0.07076220959424973,0.004261400550603867,0.011606870219111443,0.07365921884775162,0.004240949172526598,0.02483401820063591,0.20357270538806915,0.004476745147258043
0.027278726920485497,0.1613004207611084,0.011148682795464993,0.011273207142949104,0.0713714212179184,0.004136064555495977,0.01156010851264,0.07444527745246887,0.004115581512451172,0.024490756914019585,0.20150388777256012,0.004340367391705513
0.027211686596274376,0.16092745959758759,0.011118942871689796,0.011186003684997559,0.0714946985244751,0.004036533646285534,0.011472007259726524,0.07455161213874817,0.004016845021396875,0.02466084435582161,0.20419080555438995,0.004241761285811663
0.027144789695739746,0.1605568379163742,0.011089108884334564,0.010825324803590775,0.06873724609613419,0.003951599355787039,0.011218545958399773,0.07287267595529556,0.003931279759854078,0.024060668423771858,0.19906359910964966,0.004154307767748833
0.027078187093138695,0.16019035875797272,0.011059148237109184,0.010821690782904625,0.06958324462175369,0.003863366786390543,0.01118443813174963,0.07341624796390533,0.003842813428491354,0.024469487369060516,0.2040438950061798,0.004065097775310278
0.027012011036276817,0.15983115136623383,0.011028898879885674,0.01129054557532072,0.07598669081926346,0.0036918751429766417,0.011349831707775593,0.0767776295542717,0.0036720677744597197,0.023828504607081413,0.1994352489709854,0.003884983481839299
0.026945918798446655,0.15947793424129486,0.010998121462762356,0.01134003046900034,0.07849086821079254,0.0034909441601485014,0.011536942794919014,0.08065194636583328,0.0034717489033937454,0.02436905913054943,0.20689405500888824,0.003679653163999319
0.026881761848926544,0.159148171544075,0.010966943576931953,0.010360543616116047,0.06986113637685776,0.0033744298852980137,0.010682733729481697,0.07328368723392487,0.0033543650060892105,0.023659722879529,0.20098060369491577,0.003561662044376135
0.026821937412023544,0.158863365650177,0.010935597121715546,0.012489734217524529,0.09197933226823807,0.003291801316663623,0.013164994306862354,0.0989132672548294,0.003273668000474572,0.026340005919337273,0.22858797013759613,0.0034812104422599077
0.026763014495372772,0.1585853397846222,0.010904478840529919,0.011423005722463131,0.08073529601097107,0.0033494774252176285,0.01175164245069027,0.08421787619590759,0.0033298551570624113,0.024948498234152794,0.21413835883140564,0.0035346616059541702
0.0267015490680933,0.1582794040441513,0.010873605497181416,0.011805952526628971,0.08547773957252502,0.0032581782434135675,0.012242026627063751,0.09003349393606186,0.0032386768143624067,0.024600062519311905,0.2115914672613144,0.0034409144427627325
0.026638971641659737,0.15796524286270142,0.01084244903177023,0.010829899460077286,0.07721555978059769,0.003108343807980418,0.010947942733764648,0.07856921851634979,0.003091020742431283,0.023920772597193718,0.2063249945640564,0.003288272535428405
0.026576602831482887,0.15765702724456787,0.01081090047955513,0.01076932530850172,0.07813228666782379,0.0029560953844338655,0.0110922334715724,0.08153291046619415,0.002938942052423954,0.023966271430253983,0.20831666886806488,0.0031346045434474945
0.026511656120419502,0.15732508897781372,0.010779145173728466,0.01033047866076231,0.07453612238168716,0.0028768652118742466,0.010768190957605839,0.07909326255321503,0.0028588641434907913,0.023897996172308922,0.20845836400985718,0.003052160143852234
0.02644847147166729,0.15701158344745636,0.010747314430773258,0.010606689378619194,0.07833991199731827,0.002772698411718011,0.010787084698677063,0.08032350242137909,0.002754734130576253,0.022802619263529778,0.19860048592090607,0.0029425700195133686
0.02638331986963749,0.15667939186096191,0.010715382173657417,0.010040334425866604,0.07332354038953781,0.0027079798746854067,0.010391165502369404,0.07699806988239288,0.002691358793526888,0.02351279743015766,0.2062932401895523,0.0028834748081862926
0.02631949819624424,0.15636079013347626,0.010683420114219189,0.010196949355304241,0.07574862986803055,0.0026220865547657013,0.010366738773882389,0.07760845869779587,0.0026058920193463564,0.022853005677461624,0.20064479112625122,0.0027885243762284517
0.02625437267124653,0.1560301035642624,0.010651363991200924,0.009557034820318222,0.07019128650426865,0.0025379059370607138,0.010039818473160267,0.07518722116947174,0.0025210969615727663,0.02310839667916298,0.20397721230983734,0.0027106734924018383
0.026189930737018585,0.15570780634880066,0.010619149543344975,0.009842903353273869,0.07426544278860092,0.0024163597263395786,0.010158734396100044,0.07759397476911545,0.0023993374779820442,0.02243659645318985,0.19853052496910095,0.002583541441708803
0.02612530067563057,0.15538537502288818,0.010586763732135296,0.009522506035864353,0.071961909532547,0.002326315501704812,0.009781789034605026,0.07472141832113266,0.002309647621586919,0.022542931139469147,0.20052148401737213,0.002490781247615814
