train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.0013070075074210763,0.056250832974910736,0.0012507569044828415,0.00011792334407800809,0.038164105266332626,7.975923654157668e-05,0.00012645256356336176,0.037460267543792725,8.899228851078078e-05,0.00022013708075974137,0.049129076302051544,0.00017100799595937133
0.001297268201597035,0.05615802854299545,0.0012411101488396525,9.31918912101537e-05,0.039461199194192886,5.3730691433884203e-05,9.696213237475604e-05,0.03888314589858055,5.8078981965081766e-05,0.0001910700520966202,0.047456689178943634,0.00014361336070578545
0.0012876709224656224,0.056037310510873795,0.0012316337088122964,0.00011164723400725052,0.04699666053056717,6.465057231253013e-05,0.0001154150886577554,0.04644886031746864,6.896621925989166e-05,0.00018992349214386195,0.05271848291158676,0.00013720501738134772
0.001278250478208065,0.05592205747961998,0.0012223281664773822,0.00014228164218366146,0.05074940249323845,9.153224527835846e-05,0.00015576880832668394,0.04945412650704384,0.00010631467011990026,0.0002512861683499068,0.062452420592308044,0.0001888337719719857
0.001269016764126718,0.05580015480518341,0.0012132165720686316,0.00012820630217902362,0.04155256226658821,8.665374480187893e-05,0.00012693939788732678,0.041338931769132614,8.560046262573451e-05,0.00018369399185758084,0.046205341815948486,0.00013748864876106381
0.0012598509201779962,0.05566892772912979,0.0012041821610182524,0.00010709413618315011,0.03186444193124771,7.5229698268231e-05,0.00010974390897899866,0.031345196068286896,7.839871250325814e-05,0.0002069907495751977,0.03956488519906998,0.00016742585285101086
0.0012508209329098463,0.055537931621074677,0.001195283024571836,8.280970359919593e-05,0.03690030053257942,4.590940079651773e-05,9.024247992783785e-05,0.03631570562720299,5.392677849158645e-05,0.00018134892161469907,0.04306400567293167,0.00013828492956236005
0.0012419256381690502,0.05538152530789375,0.0011865441920235753,0.00012158472236478701,0.045025020837783813,7.655969966435805e-05,0.0001254476810572669,0.04463610798120499,8.081157284323126e-05,0.00019975777831859887,0.04853221774101257,0.00015122555487323552
0.0012332183541730046,0.055258411914110184,0.0011779599590227008,0.00013794394908472896,0.039342332631349564,9.860162390395999e-05,0.00014554969675373286,0.038341257721185684,0.0001072084269253537,0.0002644516935106367,0.05192914605140686,0.00021252254373393953
0.0012246320256963372,0.05514981225132942,0.001169482129625976,0.00013054949522484094,0.03708777576684952,9.346171282231808e-05,0.00013033862342126667,0.03690468519926071,9.343392594018951e-05,0.00018517470743972808,0.04261540248990059,0.00014255932183004916
0.0012161916820332408,0.05500974878668785,0.0011611818335950375,0.00012299905938562006,0.05216996371746063,7.082908268785104e-05,0.00013296653924044222,0.050738248974084854,8.222829637816176e-05,0.00023785261146258563,0.0636662021279335,0.000174186410731636
0.0012078420259058475,0.054852914065122604,0.001152989105321467,0.00010691620263969526,0.029346151277422905,7.757004641462117e-05,0.00010660470434231684,0.029129784554243088,7.747492782073095e-05,0.00016632603364996612,0.03513246774673462,0.00013119356299284846
0.001199556514620781,0.0547361746430397,0.0011448203586041927,8.83618849911727e-05,0.028312522917985916,6.004935494274832e-05,8.995355892693624e-05,0.027764562517404556,6.218899216037244e-05,0.00017825739632826298,0.03655866160988808,0.0001416987070115283
0.001191415823996067,0.054567061364650726,0.0011368487030267715,0.00010348382056690753,0.04792028293013573,5.556353062274866e-05,0.00011081341654062271,0.04685971140861511,6.395370292011648e-05,0.00021840864792466164,0.05797698348760605,0.00016043164941947907
0.0011833987664431334,0.05443573370575905,0.0011289633112028241,0.00010612623736960813,0.03002059832215309,7.61056289775297e-05,0.00010598992230370641,0.02968204952776432,7.630789332324639e-05,0.00017310814291704446,0.038447462022304535,0.00013466068776324391
0.0011754960287362337,0.05432548001408577,0.001121170585975051,0.00010909527190960944,0.039822742342948914,6.927252979949117e-05,0.00011343650112394243,0.03843023627996445,7.500626088585705e-05,0.00023722347395960242,0.05637678503990173,0.0001808467204682529
0.001167720416560769,0.05417919158935547,0.001113541191443801,0.00013357507123146206,0.04659302160143852,8.698203600943089e-05,0.00013743044110015035,0.04621075838804245,9.121969196712598e-05,0.00019798733410425484,0.053070101886987686,0.00014491722686216235
0.0011600491125136614,0.054050225764513016,0.0011059988755732775,0.00010986420966219157,0.03109416924417019,7.877004100009799e-05,0.00011124600132461637,0.030139978975057602,8.110602357191965e-05,0.00021110489615239203,0.04377709701657295,0.0001673277874942869
0.0011524249566718936,0.053906261920928955,0.0010985186090692878,8.081982377916574e-05,0.03379908576607704,4.7020730562508106e-05,8.513037755619735e-05,0.0333150289952755,5.181535743759014e-05,0.000160876676090993,0.0414891354739666,0.0001193875286844559
0.001144887413829565,0.05373305454850197,0.0010911541758105159,8.965170127339661e-05,0.03304461017251015,5.6607084843562916e-05,9.303139086114243e-05,0.03279474005103111,6.023665628163144e-05,0.0001600647228769958,0.039000432938337326,0.00012106429494451731
0.0011374487075954676,0.05359272658824921,0.0010838559828698635,0.00010816180292749777,0.030611054971814156,7.755074329907075e-05,0.00011023171828128397,0.029714254662394524,8.051746408455074e-05,0.00020748401584569365,0.04238295555114746,0.00016510106797795743
0.0011301272315904498,0.0534333772957325,0.0010766938794404268,0.00010230227780994028,0.04530336707830429,5.6998906075023115e-05,0.00010792868852149695,0.04433887451887131,6.358981045195833e-05,0.00019409533706493676,0.0549052357673645,0.00013919010234531015
0.0011228943476453424,0.05327807366847992,0.0010696162935346365,9.741444955579937e-05,0.02281716652214527,7.459729386027902e-05,9.726815187605098e-05,0.022394545376300812,7.487360562663525e-05,0.00016091109137050807,0.031809184700250626,0.0001291019143536687
0.0011157485423609614,0.053151510655879974,0.0010625970317050815,7.837286830181256e-05,0.03401682525873184,4.435604205355048e-05,8.296986197819933e-05,0.03294745832681656,5.0022405048366636e-05,0.0001772356772562489,0.045770324766635895,0.00013146534911356866
0.0011086685117334127,0.05294186249375343,0.001055726665072143,7.970478327479213e-05,0.03596983850002289,4.3734940845752135e-05,8.422374230576679e-05,0.035011764615774155,4.921197614748962e-05,0.00017850832955446094,0.04612524062395096,0.00013238308019936085
0.0011017007054761052,0.05279570072889328,0.0010489049600437284,0.00011377187183825299,0.01740439608693123,9.636746835894883e-05,0.00011127706966362894,0.01718544401228428,9.409162157680839e-05,0.00017654677503742278,0.024250902235507965,0.00015229590644594282
0.0010948394192382693,0.0526302233338356,0.0010422092163935304,9.773916826816276e-05,0.03773917630314827,5.9999991208314896e-05,0.00010125018161488697,0.03694206476211548,6.430811481550336e-05,0.00018892243679147214,0.04698805510997772,0.00014193440438248217
0.001088048331439495,0.052445411682128906,0.0010356029961258173,8.364582026842982e-05,0.02697545848786831,5.667035293299705e-05,8.617716957814991e-05,0.025978799909353256,6.019837019266561e-05,0.00018147527589462698,0.04063764214515686,0.0001408376410836354
0.0010813100961968303,0.05229412391781807,0.0010290159843862057,7.248194015119225e-05,0.031160995364189148,4.132094181841239e-05,7.657394598936662e-05,0.030016588047146797,4.6557361201848835e-05,0.00017769014812074602,0.045103609561920166,0.00013258654507808387
0.001074652886018157,0.05210740864276886,0.001022545387968421,8.691820403328165e-05,0.02985646016895771,5.7061752158915624e-05,8.997430995805189e-05,0.02929149754345417,6.0682807088596746e-05,0.000166208905284293,0.03888119012117386,0.00012732771574519575
0.0010680716950446367,0.0519414097070694,0.001016130205243826,8.90451337909326e-05,0.01782175526022911,7.122338865883648e-05,8.894016355043277e-05,0.017312385141849518,7.162777910707518e-05,0.0001743804750731215,0.027793722227215767,0.00014658676809631288
0.0010615653591230512,0.05174737796187401,0.001009817817248404,7.470887794625014e-05,0.030259577557444572,4.444930164027028e-05,8.002759568626061e-05,0.0296119786798954,5.041561234975234e-05,0.0001759372535161674,0.03971824795007706,0.0001362189941573888
0.0010551171144470572,0.05152878165245056,0.001003588316962123,6.635521276621148e-05,0.020320774987339973,4.6034445404075086e-05,6.875983672216535e-05,0.019917240366339684,4.884259033133276e-05,0.0001539147924631834,0.028885111212730408,0.00012502967729233205
0.0010487361578270793,0.05134370177984238,0.000997392344288528,7.456984167220071e-05,0.017148109152913094,5.742173016187735e-05,7.590982568217441e-05,0.016705330461263657,5.920449621044099e-05,0.0001564811827847734,0.027788473293185234,0.00012869272904936224
0.0010424377396702766,0.051141221076250076,0.0009912964887917042,7.532658491982147e-05,0.029890043660998344,4.5436539949150756e-05,8.031313336687163e-05,0.029161104932427406,5.115202293382026e-05,0.0001665583113208413,0.04152686521410942,0.00012503142352215946
0.0010362081229686737,0.05094129592180252,0.000985266873613,6.77346033626236e-05,0.018807854503393173,4.8926740419119596e-05,6.974058487685397e-05,0.018331080675125122,5.140950815984979e-05,0.0001484608364989981,0.031184019520878792,0.00011727682431228459
0.0010300372960045934,0.0507529079914093,0.0009792844066396356,6.531966937473044e-05,0.01742163673043251,4.789803278981708e-05,6.69567016302608e-05,0.017055999487638474,4.990068919141777e-05,0.0001499545614933595,0.028362471610307693,0.00012159208563389257
0.001023935852572322,0.05054040998220444,0.0009733954793773592,6.645547546213493e-05,0.022052105516195297,4.4403372157830745e-05,6.908237264724448e-05,0.021639354526996613,4.7443012590520084e-05,0.00016502746439073235,0.03152415528893471,0.00013350331573747098
0.0010179082164540887,0.05032171681523323,0.0009675864712335169,6.3264204072766e-05,0.015615647658705711,4.764856203109957e-05,6.444549944717437e-05,0.015459391288459301,4.898611223325133e-05,0.00015732218162156641,0.023725397884845734,0.000133596797240898
0.0010119510116055608,0.05011381953954697,0.0009618373587727547,6.6467619035393e-05,0.015132474713027477,5.133513332111761e-05,6.788995960960165e-05,0.015018481761217117,5.28714808751829e-05,0.00015187521057669073,0.02423110045492649,0.0001276441034860909
0.0010060683125630021,0.04991256818175316,0.000956155767198652,6.19150887359865e-05,0.021048802882432938,4.0866285416996107e-05,6.591876444872469e-05,0.02070680633187294,4.5211952965473756e-05,0.0001519250508863479,0.03238794952630997,0.00011953710782108828
0.0010002532508224249,0.04971254616975784,0.0009505408233962953,6.11413997830823e-05,0.02047460339963436,4.066678957315162e-05,6.549664976773784e-05,0.02022762969136238,4.52690183010418e-05,0.0001508387504145503,0.031062571331858635,0.00011977618851233274
0.0009945101337507367,0.049515873193740845,0.000944994215387851,6.36867989669554e-05,0.01592022366821766,4.7766570787644014e-05,6.594551086891443e-05,0.01589268073439598,5.0052829465130344e-05,0.00014739860489498824,0.025040283799171448,0.00012235832400619984
0.0009888275526463985,0.04931791499257088,0.0009395097149536014,6.206258694874123e-05,0.016635237261652946,4.5427357690641657e-05,6.409567140508443e-05,0.016633881255984306,4.7461788199143484e-05,0.00014587513578590006,0.02546204812824726,0.00012041308218613267
0.0009832173818722367,0.0491245836019516,0.0009340928518213332,5.9919748309766874e-05,0.020015696063637733,3.990405093645677e-05,6.33220115560107e-05,0.01982218213379383,4.3499832827365026e-05,0.0001541279925731942,0.031266819685697556,0.00012286116543691605
0.0009776750812307,0.048941370099782944,0.0009287336142733693,6.19889615336433e-05,0.02159322425723076,4.0395734686171636e-05,6.487034988822415e-05,0.021405506879091263,4.3464846385177225e-05,0.00015732180327177048,0.03325391188263893,0.00012406788300722837
0.0009722011163830757,0.04876488819718361,0.0009234361932612956,6.186716200318187e-05,0.019533872604370117,4.233329673297703e-05,6.37397970422171e-05,0.01952577382326126,4.421401536092162e-05,0.00015454825188498944,0.02914820984005928,0.000125400023534894
0.0009667874546721578,0.0485856719315052,0.0009182018111459911,6.22407824266702e-05,0.018433578312397003,4.380719838081859e-05,6.408938497770578e-05,0.018525822088122368,4.556356361717917e-05,0.00015154737047851086,0.02675381489098072,0.00012479354336392134
0.0009614440496079624,0.0484074167907238,0.0009130365797318518,6.113838753663003e-05,0.018676916137337685,4.2461473640287295e-05,6.450403452618048e-05,0.018728557974100113,4.5775472244713455e-05,0.00015580456238240004,0.027370501309633255,0.0001284340542042628
0.0009561654878780246,0.04823784530162811,0.000907927576918155,6.179005140438676e-05,0.020562563091516495,4.1227485780837014e-05,6.585353548871353e-05,0.020575160160660744,4.527836790657602e-05,0.00015629491826985031,0.03089338168501854,0.00012540153693407774
0.0009509531664662063,0.04807809367775917,0.0009028750937432051,6.189894338604063e-05,0.02143585868179798,4.046308822580613e-05,6.552593549713492e-05,0.021527301520109177,4.399863610160537e-05,0.00015496583364438266,0.030588703230023384,0.00012437711120583117
0.0009458030108362436,0.047918081283569336,0.0008978850091807544,6.541593029396608e-05,0.020474137738347054,4.494179302128032e-05,6.726931314915419e-05,0.020725876092910767,4.654343138099648e-05,0.00015616667224094272,0.02726299874484539,0.00012890365906059742
0.0009407257311977446,0.047760315239429474,0.00089296541409567,7.023338548606262e-05,0.022452013567090034,4.778137008543126e-05,7.11207976564765e-05,0.022795574739575386,4.832522608921863e-05,0.0001547185383969918,0.029016969725489616,0.0001257015683222562
0.0009357122471556067,0.0476125068962574,0.0008880997193045914,6.412177026504651e-05,0.022432129830121994,4.16896327806171e-05,6.717407813994214e-05,0.022649070248007774,4.4525007979245856e-05,0.00016076986503321677,0.0314658060669899,0.00012930406956002116
0.0009307526051998138,0.0474708266556263,0.0008832818130031228,6.550579564645886e-05,0.02120020054280758,4.4305590563453734e-05,6.950510578462854e-05,0.021377699449658394,4.812740735360421e-05,0.0001728046772768721,0.029954759404063225,0.00014284990902524441
0.0009258540230803192,0.04732527211308479,0.0008785286918282509,6.496542482636869e-05,0.021545859053730965,4.3419564462965354e-05,6.72650639899075e-05,0.02185828797519207,4.540677400655113e-05,0.0001596745860297233,0.027943633496761322,0.00013173095067031682
0.0009210081771016121,0.047179121524095535,0.0008738290634937584,6.854685489088297e-05,0.023437384516000748,4.5109467464499176e-05,7.036118768155575e-05,0.023806916549801826,4.6554265281884e-05,0.000150891428347677,0.030105987563729286,0.0001207854293170385
0.0009162143687717617,0.04703816771507263,0.0008691763505339622,6.615010352106765e-05,0.02298980951309204,4.316029662732035e-05,6.82330719428137e-05,0.023311074823141098,4.492199150263332e-05,0.0001566283608553931,0.029957976192235947,0.00012667036207858473
0.0009114764397963881,0.046896982938051224,0.0008645794587209821,6.464988109655678e-05,0.022168943658471107,4.2480936826905236e-05,6.727600703015924e-05,0.02245902828872204,4.481696669245139e-05,0.00015920362784527242,0.02860715053975582,0.00013059648335911334
0.0009067900246009231,0.0467575266957283,0.0008600325090810657,6.424428283935413e-05,0.022124499082565308,4.2119791032746434e-05,6.928822404006496e-05,0.022218335419893265,4.706988693214953e-05,0.00017191328515764326,0.031316518783569336,0.000140596748678945
0.0009021565783768892,0.04662565141916275,0.0008555308450013399,6.296642095549032e-05,0.022549185901880264,4.0417227864963934e-05,6.699847290292382e-05,0.02271455153822899,4.428391912369989e-05,0.000162243697559461,0.03193680942058563,0.00013030690024606884
0.0008975763339549303,0.04649216681718826,0.0008510841871611774,6.999589095357805e-05,0.02398907020688057,4.600681859301403e-05,7.097553316270933e-05,0.024347741156816483,4.662778155761771e-05,0.00015343229460995644,0.030210984870791435,0.00012322129623498768
0.0008930401527322829,0.04635440185666084,0.0008466858416795731,6.479217699961737e-05,0.02095215953886509,4.384001294965856e-05,6.720562669215724e-05,0.02125513181090355,4.595050268108025e-05,0.00015256574261002243,0.027936235070228577,0.00012462949962355196
0.0008885532151907682,0.046221695840358734,0.0008423314429819584,6.414165545720607e-05,0.02077425830066204,4.336739584687166e-05,6.890781514812261e-05,0.020912835374474525,4.799497401108965e-05,0.00016906732344068587,0.030340120196342468,0.0001387272059218958
0.0008841172675602138,0.04609202966094017,0.0008380252402275801,6.600104097742587e-05,0.023635301738977432,4.236573658999987e-05,6.827234756201506e-05,0.023898113518953323,4.437422830960713e-05,0.00015261070802807808,0.03146687150001526,0.00012114382116124034
0.000879720551893115,0.04595596715807915,0.0008337644976563752,6.288379518082365e-05,0.021633580327033997,4.125020859646611e-05,6.597214087378234e-05,0.021892765536904335,4.407938104122877e-05,0.0001498368801549077,0.02903752215206623,0.00012079936277586967
0.0008753672009333968,0.045820821076631546,0.0008295463630929589,6.187575490912423e-05,0.020292893052101135,4.158286901656538e-05,6.678026693407446e-05,0.020444314926862717,4.6335950173670426e-05,0.00016664965369272977,0.02877000719308853,0.0001378796441713348
0.0008710584952495992,0.04568348452448845,0.0008253750274889171,6.378562102327123e-05,0.021556556224822998,4.222905408823863e-05,6.610815762542188e-05,0.02182084694504738,4.428730608196929e-05,0.0001495346223236993,0.02878488600254059,0.00012074974802089855
0.0008667901274748147,0.045548953115940094,0.0008212412358261645,6.267199205467477e-05,0.0212334543466568,4.143853220739402e-05,6.530813698191196e-05,0.021472327411174774,4.383580744615756e-05,0.0001476445613661781,0.02986885979771614,0.00011777570762205869
0.0008625624468550086,0.04541511833667755,0.0008171473164111376,6.042775930836797e-05,0.019842496141791344,4.058526246808469e-05,6.376588135026395e-05,0.020047210156917572,4.371867544250563e-05,0.00015359556709881872,0.028507960960268974,0.00012508760846685618
0.0008583765593357384,0.04527704045176506,0.0008130994974635541,6.092284093028866e-05,0.018691256642341614,4.223158612148836e-05,6.369033508235589e-05,0.01892133429646492,4.476900357985869e-05,0.00015491704107262194,0.02680261619389057,0.00012811442138627172
0.0008542349096387625,0.045140694826841354,0.0008090941701084375,6.0182286688359454e-05,0.019746514037251472,4.04357815568801e-05,6.319583917502314e-05,0.01991894282400608,4.327689384808764e-05,0.00015471683582291007,0.02900458127260208,0.00012571226397994906
0.0008501323172822595,0.04500729218125343,0.00080512510612607,6.109919195296243e-05,0.019142942503094673,4.1956245695473626e-05,6.341148400679231e-05,0.01936919055879116,4.404229184729047e-05,0.0001484034291934222,0.027812497690320015,0.00012059091386618093
0.0008460719254799187,0.04487110674381256,0.000801200745627284,6.064136323402636e-05,0.01820490136742592,4.2436455260030925e-05,6.311711331363767e-05,0.018452851101756096,4.4664258894044906e-05,0.00014759492478333414,0.026207884773612022,0.00012138704914832488
0.0008420531521551311,0.044733624905347824,0.0007973196334205568,5.9299763961462304e-05,0.019032206386327744,4.0267557778861374e-05,6.288750591920689e-05,0.019173486158251762,4.3714026105590165e-05,0.00015531903773080558,0.028537677600979805,0.0001267813640879467
0.0008380732615478337,0.04460030794143677,0.0007934728637337685,6.039302752469666e-05,0.02015993744134903,4.023309156764299e-05,6.29577916697599e-05,0.020286230370402336,4.267155600246042e-05,0.0001504231186117977,0.029524069279432297,0.00012089906522305682
0.0008341313223354518,0.04446689411997795,0.0007896644528955221,5.915897781960666e-05,0.01896171271800995,4.0197268390329555e-05,6.218467024154961e-05,0.019112249836325645,4.307241033529863e-05,0.0001484006061218679,0.028099559247493744,0.00012030105426674709
0.000830227741971612,0.0443316325545311,0.0007858960307203233,6.095555727370083e-05,0.01695340685546398,4.4002157665090635e-05,6.289938028203323e-05,0.01718635857105255,4.571301906253211e-05,0.0001461298088543117,0.024931540712714195,0.00012119827442802489
0.000826363917440176,0.04419751092791557,0.0007821663748472929,5.928080281591974e-05,0.018612077459692955,4.066873589181341e-05,6.169849075376987e-05,0.01874370500445366,4.295477629057132e-05,0.0001486177061451599,0.02744382806122303,0.00012117389269405976
0.0008225360652431846,0.04406354948878288,0.0007784725166857243,5.9046866226708516e-05,0.018362658098340034,4.068420821567997e-05,6.167904939502478e-05,0.018435031175613403,4.3244013795629144e-05,0.00014826137339696288,0.028697725385427475,0.0001195636359625496
0.0008187441853806376,0.043932776898145676,0.0007748114294372499,5.8328514569438994e-05,0.01795302703976631,4.0375485696131364e-05,6.108736852183938e-05,0.018014702945947647,4.307265771785751e-05,0.00014794505841564387,0.028163952752947807,0.00011978111433563754
0.0008149872301146388,0.043798767030239105,0.0007711885264143348,5.980000059935264e-05,0.016532231122255325,4.3267766159260646e-05,6.147016392787918e-05,0.01669713295996189,4.477303082239814e-05,0.0001425142982043326,0.02514094114303589,0.00011737336171790957
0.0008112676441669464,0.04366270825266838,0.0007676049135625362,5.82242282689549e-05,0.01724007911980152,4.098415593034588e-05,6.033151294104755e-05,0.017324289306998253,4.300722503103316e-05,0.00014627819473389536,0.02638181485235691,0.00011989638005616143
0.0008075825753621757,0.04352793097496033,0.0007640545954927802,5.78111685172189e-05,0.018042925745248795,3.976824154960923e-05,6.0275728174019605e-05,0.018033577129244804,4.2242154449922964e-05,0.00014680673484690487,0.028430119156837463,0.00011837662168545648
0.0008039320237003267,0.04339642450213432,0.0007605355931445956,5.788187263533473e-05,0.016368238255381584,4.151363827986643e-05,6.0241767641855404e-05,0.016386348754167557,4.38554234278854e-05,0.0001472615113016218,0.026236582547426224,0.00012102493201382458
0.0008003156981430948,0.043262824416160583,0.000757052912376821,5.872730253031477e-05,0.015894800424575806,4.283250018488616e-05,6.0495622165035456e-05,0.015976063907146454,4.4519554649014026e-05,0.00014176819240674376,0.02435668185353279,0.00011741149501176551
0.0007967337151058018,0.04312446713447571,0.0007536091725341976,5.7172841479768977e-05,0.01643941178917885,4.073342279298231e-05,5.970144411548972e-05,0.016429994255304337,4.327144779381342e-05,0.00014330072735901922,0.025901662185788155,0.00011739908222807571
0.0007931837462820113,0.04299246519804001,0.0007501913351006806,5.797564881504513e-05,0.016070934012532234,4.1904721001628786e-05,6.021366425557062e-05,0.016037121415138245,4.4176547817187384e-05,0.00014177145203575492,0.026134192943572998,0.00011563725274754688
0.0007896677125245333,0.042862556874752045,0.0007468051044270396,5.675126158166677e-05,0.016750382259488106,4.0000875742407516e-05,5.939269613008946e-05,0.01661757379770279,4.277512198314071e-05,0.00014588411431759596,0.027338912710547447,0.00011854521289933473
0.0007861844496801496,0.04273078218102455,0.0007434536819346249,5.6198943639174104e-05,0.016690760850906372,3.9508173358626664e-05,5.91414536756929e-05,0.016557807102799416,4.2583647882565856e-05,0.0001468580012442544,0.02685498632490635,0.00012000300193903968
0.0007827331428416073,0.04259626194834709,0.0007401368930004537,5.7645625929581e-05,0.015257125720381737,4.238850306137465e-05,5.9714475355576724e-05,0.015222328715026379,4.449215339263901e-05,0.00013932579895481467,0.02438455820083618,0.00011494126374600455
0.0007793150725774467,0.042464710772037506,0.0007368503138422966,5.6017863244051114e-05,0.015997104346752167,4.0020753658609465e-05,5.897766095586121e-05,0.015796002000570297,4.3181655200896785e-05,0.00014778997865505517,0.026691896840929985,0.00012109807721571997
0.0007759268046356738,0.0423358753323555,0.0007335909176617861,5.7433804613538086e-05,0.015278187580406666,4.215561057208106e-05,5.971509381197393e-05,0.015120843425393105,4.459424235392362e-05,0.00014042278053238988,0.025884263217449188,0.00011453853221610188
0.0007725702016614377,0.04220828786492348,0.0007303619058802724,5.6325821788050234e-05,0.015150060877203941,4.117575736017898e-05,5.884896745556034e-05,0.0149775929749012,4.387136868899688e-05,0.00014109739277046174,0.02557193487882614,0.00011552546493476257
0.0007692434592172503,0.042077288031578064,0.0007271661888808012,5.6126940762624145e-05,0.014513475820422173,4.1613464418333024e-05,5.854594201082364e-05,0.01438131369650364,4.416462979861535e-05,0.00014091042976360768,0.024180516600608826,0.00011672991968225688
0.0007659460534341633,0.0419459231197834,0.000724000099580735,5.519339902093634e-05,0.015094878152012825,4.0098522731568664e-05,5.798648635391146e-05,0.014861399307847023,4.3125088268425316e-05,0.000144260935485363,0.025508655235171318,0.00011875227937707677
0.0007626780425198376,0.04181710630655289,0.0007208609604276717,5.505439912667498e-05,0.015894919633865356,3.915947672794573e-05,5.785053508589044e-05,0.015554658137261868,4.229586920700967e-05,0.00014570803614333272,0.0271251630038023,0.00011858287325594574
0.0007594384951516986,0.04168849438428879,0.0007177498773671687,5.467400114866905e-05,0.015206539072096348,3.946746437577531e-05,5.744892041548155e-05,0.014897726476192474,4.2551189835648984e-05,0.00014273305714596063,0.02636372298002243,0.00011636933777481318
0.0007562270038761199,0.04156001657247543,0.0007146669668145478,5.5241340305656195e-05,0.013522835448384285,4.1718500142451376e-05,5.75445665162988e-05,0.013336556032299995,4.420801269588992e-05,0.0001391007681377232,0.023617755621671677,0.00011548300244612619
0.0007530429866164923,0.04142970219254494,0.0007116132183000445,5.396321648731828e-05,0.014502150937914848,3.946106880903244e-05,5.685865107807331e-05,0.014174025505781174,4.26846272603143e-05,0.0001444623339921236,0.025571169331669807,0.00011889116285601631
0.0007498872582800686,0.04130220413208008,0.0007085850229486823,5.453961421153508e-05,0.014147123321890831,4.039249324705452e-05,5.706160300178453e-05,0.013838897459208965,4.3222709791734815e-05,0.00014037291111890227,0.024966144934296608,0.00011540677223820239
0.0007467595860362053,0.04117436707019806,0.000705585116520524,5.439148299046792e-05,0.012973630800843239,4.1417846659896895e-05,5.7236713473685086e-05,0.012725847773253918,4.451085987966508e-05,0.00013936286268290132,0.02380276657640934,0.00011556009849300608
0.0007436595624312758,0.041043590754270554,0.000702615943737328,5.389511716202833e-05,0.013818503357470036,4.0076618461171165e-05,5.653925472870469e-05,0.013493319973349571,4.3045933125540614e-05,0.0001416198501829058,0.024292785674333572,0.00011732707207556814
0.0007405854412354529,0.040917668491601944,0.0006996677257120609,5.378108107834123e-05,0.01290025096386671,4.088082641828805e-05,5.654327105730772e-05,0.012597743421792984,4.3945528886979446e-05,0.00014002154057379812,0.023943638429045677,0.00011607789929257706
0.0007375375716947019,0.040790870785713196,0.0006967467488721013,5.3216870583128184e-05,0.013724024407565594,3.949284291593358e-05,5.6066746765282005e-05,0.0133432662114501,4.272347723599523e-05,0.0001394108694512397,0.025017941370606422,0.00011439291847636923
0.0007345158373937011,0.0406646803021431,0.000693851092364639,5.29854187334422e-05,0.012960677966475487,4.002474088338204e-05,5.567560947383754e-05,0.012619970366358757,4.305564289097674e-05,0.00014212066889740527,0.023670725524425507,0.00011844994151033461
0.000731519830878824,0.040538568049669266,0.0006909812218509614,5.275779767544009e-05,0.013211763463914394,3.954603016609326e-05,5.55560618522577e-05,0.012811408378183842,4.274465027265251e-05,0.00014064965944271535,0.02481796406209469,0.00011583169543882832
0.000728549319319427,0.040414437651634216,0.0006881348672322929,5.287413296173327e-05,0.0137132303789258,3.9160895539680496e-05,5.570000212173909e-05,0.01325689721852541,4.244310184731148e-05,0.00013878120807930827,0.02579479105770588,0.00011298641766188666
0.0007256045355461538,0.040291398763656616,0.0006853131344541907,5.267109736450948e-05,0.012502397410571575,4.016870298073627e-05,5.5219461501110345e-05,0.012135768309235573,4.3083695345558226e-05,0.0001412982092006132,0.02348826453089714,0.00011780994827859104
0.0007226858288049698,0.04016560688614845,0.0006825202726759017,5.2441249863477424e-05,0.0124203497543931,4.0020891901804134e-05,5.5168125982163474e-05,0.012038489803671837,4.312963574193418e-05,0.00014055856445338577,0.023676319047808647,0.00011688226368278265
0.0007197913946583867,0.04004373401403427,0.0006797476671636105,5.218419391894713e-05,0.013475019484758377,3.870917498716153e-05,5.518184116226621e-05,0.012985942885279655,4.219589754939079e-05,0.00014035437197890133,0.025462068617343903,0.00011489228927530348
0.0007169214077293873,0.039920683950185776,0.0006770006730221212,5.2187217079335824e-05,0.012553890235722065,3.963331619161181e-05,5.496977246366441e-05,0.012125492095947266,4.284428359824233e-05,0.00014188679051585495,0.023967059329152107,0.00011791972792707384
0.0007140754023566842,0.03979979082942009,0.0006742755067534745,5.19446111866273e-05,0.012377733364701271,3.95668794226367e-05,5.4791991715319455e-05,0.011966372840106487,4.282562076696195e-05,0.00014006505080033094,0.023610392585396767,0.00011645465565379709
0.0007112539606168866,0.0396774597465992,0.0006715764757245779,5.22813897987362e-05,0.01175859197974205,4.0522791096009314e-05,5.486213194672018e-05,0.011394763365387917,4.346736386651173e-05,0.00013914317241869867,0.022617194801568985,0.00011652595276245847
0.0007084556855261326,0.03955700621008873,0.0006688986322842538,5.148873970028944e-05,0.013143408112227917,3.834532981272787e-05,5.4595926485490054e-05,0.012609323486685753,4.1986604628618807e-05,0.00014406992704607546,0.025154218077659607,0.00011891569738509133
